WP_001264707.1	thrA	LF82_RS00005
WP_001287378.1	hns	LF82_RS06590
WP_000068083.1	tdk	LF82_RS06595
WP_000068083.1	tdk	LF82_RS06600
WP_000301660.1	adhE	LF82_RS06605
WP_211180492.1	ychE	LF82_RS26125
WP_000616773.1	ychE	LF82_RS06610
WP_012601473.1	oppA	LF82_RS06615
WP_000911112.1	oppB	LF82_RS06620
WP_000979659.1	oppC	LF82_RS06625
WP_000110969.1	oppD	LF82_RS06630
WP_000994908.1	oppF	LF82_RS06635
WP_000366959.1	yciU	LF82_RS06640
WP_000214516.1	cls	LF82_RS06645
WP_001309467.1	yciY	LF82_RS25610
WP_000020078.1	kch	LF82_RS06655
WP_000967595.1	yciI	LF82_RS06660
WP_000171272.1	tonB	LF82_RS06665
WP_000108160.1	yciA	LF82_RS06670
WP_000808677.1	yciB	LF82_RS06675
WP_000028546.1	yciC	LF82_RS06680
WP_000028546.1	yciC	LF82_RS24000
WP_001298116.1	ompW	LF82_RS06685
WP_001079484.1	yciE	LF82_RS06690
WP_001056491.1	yciF	LF82_RS06695
WP_000807651.1	yciG	LF82_RS06700
WP_000443087.1	trpA	LF82_RS06705
WP_000209531.1	trpB	LF82_RS06710
WP_001195271.1	trpCF	LF82_RS06715
WP_000763524.1	trpD	LF82_RS06720
WP_001194635.1	trpE	LF82_RS06725
WP_001700591.1	trpL	LF82_RS24005
WP_001285667.1	rnm	LF82_RS06730
WP_001295575.1	yciO	LF82_RS06735
WP_014640137.1	yciQ	LF82_RS06740
WP_001291206.1	rluB	LF82_RS06745
WP_001278906.1	cobO	LF82_RS06750
WP_000559258.1	yciK	LF82_RS06755
WP_000422062.1	sohB	LF82_RS06765
WP_001031530.1	yciN	LF82_RS06770
WP_001304419.1	topA	LF82_RS06780
WP_000776253.1	cysB	LF82_RS06785
WP_001815854.1	ymiA	LF82_RS06790
WP_001296035.1	yciX	LF82_RS06795
WP_001310756.1	ymiC	LF82_RS25615
WP_000099497.1	acnA	LF82_RS06805
WP_001176294.1	ribA	LF82_RS06810
WP_001256550.1	pgpB	LF82_RS06815
WP_000876296.1	lapA	LF82_RS06820
WP_000891353.1	lapB	LF82_RS06825
WP_015912492.1	pyrF	LF82_RS06830
WP_014640138.1	yciH	LF82_RS06835
WP_000498247.1	osmB	LF82_RS06840
WP_001088623.1	yciT	LF82_RS06845
WP_001288368.1	yciZ	LF82_RS06850
WP_023148853.1	ymiD	LF82_RS26130
WP_000859933.1	pdeR	LF82_RS06855
WP_000859933.1	pdeR	LF82_RS06860
WP_000485012.1	rnb	LF82_RS06865
WP_001298115.1	yciW	LF82_RS06870
WP_000506492.1	fabI	LF82_RS06875
WP_001298113.1	fabI	LF82_RS06880
WP_000873803.1	fabI	LF82_RS06885
WP_000492814.1	fabI	LF82_RS06890
WP_000946226.1	fabI	LF82_RS06895
WP_000135020.1	fabI	LF82_RS06900
WP_000573407.1	sapF	LF82_RS06905
WP_001128858.1	sapD	LF82_RS06910
WP_001146163.1	sapC	LF82_RS06915
WP_000583285.1	sapB	LF82_RS06920
WP_001250202.1	sapA	LF82_RS06925
WP_001015099.1	ymjA	LF82_RS06930
WP_001015099.1	ymjA	LF82_RS26135
WP_001298101.1	pspF	LF82_RS06940
WP_000511017.1	pspA	LF82_RS06945
WP_001274963.1	pspB	LF82_RS06950
WP_000907385.1	pspC	LF82_RS06955
WP_001295585.1	pspD	LF82_RS06960
WP_000473128.1	pspE	LF82_RS06965
WP_001350259.1	ycjM	LF82_RS06970
WP_000597418.1	ycjN	LF82_RS06975
WP_001080790.1	ycjO	LF82_RS06980
WP_000224674.1	ycjP	LF82_RS06985
WP_000737366.1	ycjQ	LF82_RS06990
WP_001313788.1	ycjR	LF82_RS06995
WP_000833575.1	ycjS	LF82_RS07000
WP_000198064.1	ycjT	LF82_RS07005
WP_000775770.1	pgmB	LF82_RS07010
WP_000057982.1	pgmB	LF82_RS07015
WP_001334420.1	ompG	LF82_RS07020
WP_000075386.1	ycjW	LF82_RS07025
WP_000825759.1	ycjX	LF82_RS07030
WP_000138728.1	ycjF	LF82_RS07035
WP_001304406.1	tyrR	LF82_RS07040
WP_000084387.1	tpx	LF82_RS07045
WP_001304405.1	ycjG	LF82_RS07050
WP_001296042.1	mpaA	LF82_RS07055
WP_000800177.1	mpaA	LF82_RS07060
WP_000981716.1	ycjY	LF82_RS07065
WP_000817700.1	pgrR	LF82_RS07070
WP_000682995.1	mppA	LF82_RS07080
WP_000559878.1	ynaI	LF82_RS07085
WP_000605090.1	ynaJ	LF82_RS07090
WP_001262123.1	uspE	LF82_RS07095
WP_000611911.1	fnr	LF82_RS07100
WP_000945017.1	ogt	LF82_RS07105
WP_000945017.1	ogt	LF82_RS07110
WP_000945017.1	ogt	LF82_RS07120
WP_001337931.1	ogt	LF82_RS25150
WP_001337931.1	ogt	LF82_RS25155
WP_001046820.1	smrA	LF82_RS07135
WP_015912495.1	dgcM	LF82_RS07140
WP_211180494.1	ydaN	LF82_RS26140
WP_000387388.1	zntB	LF82_RS07145
WP_001518585.1	ynaL	LF82_RS26355
WP_000123773.1	dbpA	LF82_RS07155
WP_001157412.1	ttcA	LF82_RS07160
WP_001157412.1	ttcA	LF82_RS24020
WP_001157412.1	ttcA	LF82_RS25630
WP_001157412.1	ttcA	LF82_RS25635
WP_001295593.1	uspF	LF82_RS07180
WP_000837937.1	ompN	LF82_RS07185
WP_000628220.1	nifJ	LF82_RS07190
WP_001295715.1	ydbJ	LF82_RS07195
WP_001296048.1	hslJ	LF82_RS07200
WP_000762229.1	ldhA	LF82_RS07205
WP_000900957.1	ydbH	LF82_RS07210
WP_000698145.1	ynbE	LF82_RS07215
WP_001296049.1	ydbL	LF82_RS07220
WP_014640143.1	ydbL	LF82_RS23570
WP_000097824.1	pdxI	LF82_RS07235
WP_000177539.1	ynbA	LF82_RS07240
WP_000890950.1	ynbB	LF82_RS07245
WP_000431870.1	ynbC	LF82_RS07250
WP_015912496.1	ynbD	LF82_RS07255
WP_000048974.1	azoR	LF82_RS07260
WP_000139499.1	hrpA	LF82_RS07265
WP_001027933.1	ydcF	LF82_RS07270
WP_000115933.1	aldA	LF82_RS07275
WP_000048686.1	aldA	LF82_RS07280
WP_001350640.1	cybB	LF82_RS07285
WP_000731859.1	cybB	LF82_RS07290
WP_212734533.1	cybB	LF82_RS26145
WP_212734533.1	cybB	LF82_RS24040
WP_212734533.1	trg	LF82_RS07295
WP_000414563.1	ydcI	LF82_RS07300
WP_000013809.1	ydcJ	LF82_RS07305
WP_000375944.1	opgD	LF82_RS07310
WP_001296056.1	ydcH	LF82_RS07320
WP_001299372.1	rimL	LF82_RS07325
WP_001234080.1	ydcK	LF82_RS07330
WP_001468163.1	tehA	LF82_RS07335
WP_000586726.1	tehB	LF82_RS07340
WP_001261013.1	ydcL	LF82_RS07345
WP_071820734.1	ydcO	LF82_RS07350
WP_000429162.1	sutR	LF82_RS07355
WP_024196719.1	rlhA	LF82_RS07360
WP_000491567.1	yncJ	LF82_RS07365
WP_000491567.1	hicB	LF82_RS07370
WP_000760642.1	ydcR	LF82_RS07375
WP_000047434.1	ydcS	LF82_RS07380
WP_000220417.1	ydcT	LF82_RS07385
WP_001251327.1	ydcU	LF82_RS07390
WP_000555330.1	ydcV	LF82_RS07395
WP_001163909.1	patD	LF82_RS07400
WP_001303494.1	yncL	LF82_RS24050
WP_001468162.1	ortT	LF82_RS07410
WP_000018633.1	ydcY	LF82_RS07415
WP_000083541.1	ydcZ	LF82_RS07420
WP_000027563.1	mddA	LF82_RS07425
WP_000027563.1	mddA	LF82_RS26150
WP_000027563.1	mddA	LF82_RS25950
WP_000689344.1	pqqU	LF82_RS07435
WP_000550678.1	yncE	LF82_RS07440
WP_001340130.1	ansP	LF82_RS07445
WP_001340130.1	yncG	LF82_RS07455
WP_001127498.1	yncG	LF82_RS07460
WP_000053652.1	tssI	LF82_RS07465
WP_001019587.1	tssI	LF82_RS07470
WP_000829599.1	tssI	LF82_RS07475
WP_000594486.1	tssI	LF82_RS07480
WP_000594486.1	tssI	LF82_RS25185
WP_000594486.1	tssI	LF82_RS24070
WP_014640144.1	tssI	LF82_RS24075
WP_000053641.1	tssI	LF82_RS07505
WP_000342575.1	tssI	LF82_RS07510
WP_001519735.1	tssI	LF82_RS07515
WP_001519735.1	tssI	LF82_RS25190
WP_000470661.1	tssI	LF82_RS07525
WP_000077285.1	yddH	LF82_RS07535
WP_000187876.1	nhoA	LF82_RS07540
WP_000804425.1	yddE	LF82_RS07545
WP_000617136.1	narI	LF82_RS07550
WP_001166365.1	narW	LF82_RS07555
WP_000702528.1	narH	LF82_RS07560
WP_001350241.1	narZ	LF82_RS07565
WP_001207907.1	narU	LF82_RS07570
WP_000198218.1	yddG	LF82_RS07575
WP_015912497.1	fdnG	LF82_RS07585
WP_001240581.1	fdnH	LF82_RS07590
WP_000045647.1	fdnI	LF82_RS07595
WP_000781370.1	yddM	LF82_RS07600
WP_000605675.1	yddM	LF82_RS07605
WP_000642412.1	adhP	LF82_RS07610
WP_000433464.1	maeA	LF82_RS07615
WP_000841554.1	sra	LF82_RS07620
WP_000495766.1	bdm	LF82_RS07625
WP_000152305.1	osmC	LF82_RS07630
WP_014640147.1	dosP	LF82_RS07635
WP_014640147.1	dosP	LF82_RS07640
WP_000350355.1	digH	LF82_RS07645
WP_000246011.1	gadC	LF82_RS07650
WP_000358943.1	gadB	LF82_RS07655
WP_000358943.1	gadB	LF82_RS07665
WP_122083086.1	gadB	LF82_RS25645
WP_001445446.1	ydeM	LF82_RS07670
WP_001296072.1	ydeN	LF82_RS07675
WP_000060473.1	ydeO	LF82_RS07680
WP_001445447.1	safA	LF82_RS07685
WP_000726723.1	ydeP	LF82_RS07690
WP_000520591.1	ydeQ	LF82_RS07695
WP_000825470.1	ydeR	LF82_RS07700
WP_000876774.1	ydeS	LF82_RS07705
WP_014640148.1	ydeS	LF82_RS07710
WP_001195181.1	ydeS	LF82_RS07715
WP_001296074.1	fimA	LF82_RS07720
WP_001296074.1	fimA	LF82_RS26155
WP_001221834.1	fimA	LF82_RS07730
WP_001221834.1	fimA	LF82_RS07735
WP_000859695.1	fimA	LF82_RS07740
WP_001066621.1	fimA	LF82_RS07745
WP_015912499.1	fimA	LF82_RS07750
WP_044069244.1	fimA	LF82_RS07755
WP_044069244.1	fimA	LF82_RS25955
WP_001125432.1	hipA	LF82_RS07765
WP_001304368.1	hipB	LF82_RS07770
WP_001286542.1	tam	LF82_RS07775
WP_001313828.1	yneE	LF82_RS07780
WP_000854639.1	uxaB	LF82_RS07790
WP_000558456.1	uxaB	LF82_RS07795
WP_001191031.1	yneG	LF82_RS07800
WP_000257405.1	glsB	LF82_RS07805
WP_014640152.1	sad	LF82_RS07810
WP_000366517.1	yneJ	LF82_RS07815
WP_001298638.1	yneK	LF82_RS25665
WP_000210774.1	ydeA	LF82_RS07820
WP_000885033.1	marC	LF82_RS07825
WP_000799375.1	marR	LF82_RS07830
WP_000091198.1	marA	LF82_RS07835
WP_000803537.1	marB	LF82_RS07840
WP_000012593.1	marB	LF82_RS07845
WP_001022760.1	marB	LF82_RS07850
WP_001304363.1	marB	LF82_RS07855
WP_001304362.1	marB	LF82_RS07860
WP_000722574.1	marB	LF82_RS07865
WP_000577184.1	marB	LF82_RS07870
WP_000087202.1	eamA	LF82_RS07875
WP_001054186.1	ydeE	LF82_RS07880
WP_000901367.1	mgtS	LF82_RS07885
WP_212734532.1	mgtT	LF82_RS26160
WP_000592829.1	dgcZ	LF82_RS07890
WP_000592829.1	dgcZ	LF82_RS26165
WP_000592829.1	dgcZ	LF82_RS26170
WP_014640153.1	dcp	LF82_RS07900
WP_001296081.1	ydfG	LF82_RS07905
WP_000215549.1	rspR	LF82_RS07910
WP_000214712.1	ydfZ	LF82_RS07915
WP_000526701.1	ydfI	LF82_RS07920
WP_000526701.1	ydfJ	LF82_RS07925
WP_120795384.1	ynfT	LF82_RS25670
WP_000836768.1	ydfK	LF82_RS07930
WP_000086527.1	pinQ	LF82_RS07935
WP_000086527.1	pinQ	LF82_RS07940
WP_000355601.1	pinQ	LF82_RS07945
WP_001353819.1	pinQ	LF82_RS07950
WP_000654143.1	pinQ	LF82_RS07955
WP_000290533.1	pinQ	LF82_RS07960
WP_000515688.1	pinQ	LF82_RS07965
WP_015912502.1	pinQ	LF82_RS07970
WP_015912503.1	pinQ	LF82_RS07975
WP_001152401.1	pinQ	LF82_RS07980
WP_000447253.1	pinQ	LF82_RS07985
WP_000372041.1	pinQ	LF82_RS07990
WP_001161009.1	pinQ	LF82_RS07995
WP_001298500.1	pinQ	LF82_RS08000
WP_000211128.1	pinQ	LF82_RS08005
WP_001079410.1	pinQ	LF82_RS08010
WP_000677120.1	pinQ	LF82_RS08015
WP_001283153.1	pinQ	LF82_RS08020
WP_001097045.1	pinQ	LF82_RS08025
WP_001360054.1	pinQ	LF82_RS08030
WP_072134767.1	pinQ	LF82_RS08035
WP_001072975.1	pinQ	LF82_RS08040
WP_000507031.1	pinQ	LF82_RS08045
WP_001389340.1	pinQ	LF82_RS08050
WP_001031431.1	pinQ	LF82_RS08060
WP_000035577.1	pinQ	LF82_RS08065
WP_001019606.1	gnsB	LF82_RS08070
WP_000720962.1	ynfN	LF82_RS08075
WP_122134696.1	ynfR	LF82_RS25675
WP_071524604.1	ynfQ	LF82_RS24120
WP_000066495.1	cspI	LF82_RS08080
WP_001071769.1	rzpQ	LF82_RS08085
WP_001092971.1	rrrQ	LF82_RS08090
WP_000189915.1	ydfR	LF82_RS08095
WP_000839590.1	essD	LF82_RS08100
WP_001405948.1	ynfU	LF82_RS26175
WP_000066485.1	cspB	LF82_RS08105
WP_000066485.1	cspF	LF82_RS08110
WP_001047127.1	ydfT	LF82_RS08115
WP_001265193.1	ydfU	LF82_RS08120
WP_015912508.1	ydfU	LF82_RS25205
WP_001017513.1	ydfU	LF82_RS08130
WP_001180546.1	ydfU	LF82_RS08135
WP_000813254.1	hokD	LF82_RS08140
WP_000492056.1	hokD	LF82_RS08150
WP_001151215.1	hokD	LF82_RS08155
WP_001262356.1	hokD	LF82_RS08160
WP_000693850.1	hokD	LF82_RS08165
WP_001072337.1	hokD	LF82_RS08170
WP_000233320.1	hokD	LF82_RS08175
WP_042093010.1	ydfA	LF82_RS08180
WP_000344964.1	ydfB	LF82_RS26360
WP_001171942.1	ydfC	LF82_RS08185
WP_000854559.1	dicB	LF82_RS08190
WP_001083273.1	ydfD	LF82_RS08195
WP_000048352.1	ydfD	LF82_RS08200
WP_000005552.1	ydfD	LF82_RS08205
WP_000876981.1	ydfD	LF82_RS08210
WP_000836084.1	rspB	LF82_RS08215
WP_001298659.1	rspA	LF82_RS08220
WP_000598292.1	ynfA	LF82_RS08225
WP_000705201.1	ynfB	LF82_RS08230
WP_001138584.1	speG	LF82_RS08235
WP_001350228.1	ynfC	LF82_RS08240
WP_000778146.1	ynfD	LF82_RS08245
WP_000041662.1	ynfE	LF82_RS08250
WP_000041662.1	ynfF	LF82_RS25690
WP_000213028.1	dmsB	LF82_RS08260
WP_000526508.1	ynfH	LF82_RS08265
WP_000148699.1	dmsD	LF82_RS08270
WP_071820729.1	clcB	LF82_RS08275
WP_000919226.1	bioD	LF82_RS08280
WP_000225276.1	mlc	LF82_RS08285
WP_001019537.1	ynfL	LF82_RS08290
WP_000091834.1	ynfM	LF82_RS08295
WP_001362115.1	asr	LF82_RS08300
WP_000233090.1	asr	LF82_RS08305
WP_001260849.1	ydgD	LF82_RS08310
WP_000046661.1	mdtI	LF82_RS08315
WP_000276149.1	mdtJ	LF82_RS08320
WP_001118216.1	tqsA	LF82_RS08325
WP_000014036.1	pntB	LF82_RS08330
WP_001298661.1	pntA	LF82_RS08335
WP_000769322.1	ydgH	LF82_RS08340
WP_000412379.1	ydgI	LF82_RS08345
WP_000520812.1	folM	LF82_RS08350
WP_000524861.1	ydgC	LF82_RS08355
WP_001298660.1	rstA	LF82_RS08360
WP_000732521.1	rstB	LF82_RS08365
WP_001538784.1	tus	LF82_RS08370
WP_001099097.1	fumC	LF82_RS08375
WP_000066639.1	fumB	LF82_RS08380
WP_001170639.1	manA	LF82_RS08385
WP_001043382.1	ydgA	LF82_RS08390
WP_001226994.1	uidC	LF82_RS08395
WP_001075831.1	uidB	LF82_RS08400
WP_000945897.1	uidA	LF82_RS08405
WP_000969092.1	uidR	LF82_RS08410
WP_000483362.1	hdhA	LF82_RS08415
WP_000179503.1	malI	LF82_RS08420
WP_000125605.1	malX	LF82_RS08425
WP_000459358.1	malY	LF82_RS08430
WP_000567511.1	add	LF82_RS08435
WP_001282531.1	ydgJ	LF82_RS08440
WP_001296096.1	blr	LF82_RS08445
WP_000217950.1	ydgT	LF82_RS08450
WP_000214176.1	ydgK	LF82_RS08455
WP_000133193.1	rsxA	LF82_RS08460
WP_000991809.1	rsxB	LF82_RS08465
WP_000915678.1	rsxC	LF82_RS08470
WP_000231937.1	rsxD	LF82_RS08475
WP_000920799.1	rsxG	LF82_RS08480
WP_001289646.1	rsxE	LF82_RS08485
WP_001030339.1	nth	LF82_RS08490
WP_000100937.1	dtpA	LF82_RS08500
WP_000765740.1	gstA	LF82_RS08505
WP_001443142.1	pdxY	LF82_RS08510
WP_001339629.1	tyrS	LF82_RS08515
WP_001282319.1	pdxH	LF82_RS08520
WP_000061974.1	mliC	LF82_RS08525
WP_000835066.1	anmK	LF82_RS08530
WP_000597201.1	slyB	LF82_RS08535
WP_000445640.1	slyA	LF82_RS08540
WP_000670994.1	ydhI	LF82_RS08545
WP_001304337.1	ydhJ	LF82_RS08550
WP_000994343.1	ydhK	LF82_RS08555
WP_001298528.1	sodC	LF82_RS08560
WP_000250640.1	ydhF	LF82_RS08565
WP_001313857.1	ydhL	LF82_RS08570
WP_001032936.1	nemR	LF82_RS08575
WP_000093605.1	nemA	LF82_RS08580
WP_001237802.1	gloA	LF82_RS08585
WP_001282281.1	rnt	LF82_RS08590
WP_000108172.1	grxD	LF82_RS08600
WP_000101209.1	mepH	LF82_RS08605
WP_000007283.1	sodB	LF82_RS08610
WP_000701049.1	ydhP	LF82_RS08615
WP_000102278.1	cydH	LF82_RS08620
WP_000190985.1	purR	LF82_RS08625
WP_000269494.1	punR	LF82_RS08630
WP_001182333.1	punC	LF82_RS08635
WP_000098896.1	cfa	LF82_RS08640
WP_000493947.1	ribE	LF82_RS08645
WP_001174939.1	mdtK	LF82_RS08650
WP_000534254.1	ydhQ	LF82_RS08655
WP_000212648.1	ydhR	LF82_RS08670
WP_000848176.1	ydhS	LF82_RS08675
WP_000587570.1	ydhT	LF82_RS08680
WP_001070012.1	ydhU	LF82_RS08685
WP_001529207.1	ydhX	LF82_RS08690
WP_001571509.1	ydhW	LF82_RS08695
WP_234287601.1	ydhV	LF82_RS08700
WP_001070247.1	ydhY	LF82_RS08705
WP_000528342.1	fumD	LF82_RS08710
WP_242788909.1	fumD	LF82_RS26180
WP_001304331.1	pykF	LF82_RS08715
WP_000648420.1	lpp	LF82_RS08720
WP_000817109.1	ldtE	LF82_RS08725
WP_001196544.1	sufE	LF82_RS08730
WP_000144556.1	sufS	LF82_RS08735
WP_000907968.1	sufD	LF82_RS08740
WP_000948852.1	sufC	LF82_RS08745
WP_001304330.1	sufB	LF82_RS08750
WP_000367169.1	sufA	LF82_RS08755
WP_001296104.1	ydiH	LF82_RS08760
WP_000637986.1	menI	LF82_RS08765
WP_000612996.1	ydiJ	LF82_RS08770
WP_000248636.1	ydiK	LF82_RS08775
WP_001301287.1	ydiL	LF82_RS08780
WP_000795578.1	ydiM	LF82_RS08785
WP_001296106.1	ydiN	LF82_RS08790
WP_000383457.1	ydiB	LF82_RS08795
WP_000860201.1	aroD	LF82_RS08800
WP_000805674.1	ydiF	LF82_RS08805
WP_000347850.1	ydiO	LF82_RS08810
WP_000284798.1	ydiP	LF82_RS08815
WP_000692160.1	ydiQ	LF82_RS08825
WP_000080732.1	ydiR	LF82_RS08830
WP_001278481.1	ydiS	LF82_RS08835
WP_000081072.1	ydiT	LF82_RS08840
WP_014640158.1	fadK	LF82_RS08845
WP_000069408.1	ppsA	LF82_RS08850
WP_000368046.1	ppsR	LF82_RS08860
WP_001082224.1	aroH	LF82_RS08865
WP_001313872.1	hemP	LF82_RS08870
WP_000175578.1	selO	LF82_RS08875
WP_001330300.1	ydiV	LF82_RS08880
WP_001209785.1	nlpC	LF82_RS08885
WP_000029464.1	btuD	LF82_RS08890
WP_001154183.1	btuE	LF82_RS08895
WP_000956499.1	btuC	LF82_RS08900
WP_001229265.1	ihfA	LF82_RS08905
WP_000672322.1	pheT	LF82_RS08910
WP_000018588.1	pheS	LF82_RS08915
WP_001386830.1	pheM	LF82_RS25700
WP_000124850.1	rplT	LF82_RS08925
WP_001124225.1	rpmI	LF82_RS08930
WP_001700733.1	infC	LF82_RS08935
WP_001144202.1	thrS	LF82_RS08940
WP_001144202.1	thrS	LF82_RS25705
WP_001142445.1	yniD	LF82_RS08950
WP_000771398.1	ydiY	LF82_RS08955
WP_000251757.1	pfkB	LF82_RS08960
WP_000146149.1	ghoS	LF82_RS08965
WP_000267670.1	yniA	LF82_RS08970
WP_000222171.1	yniB	LF82_RS08975
WP_000106820.1	hxpB	LF82_RS08980
WP_001295408.1	ydjM	LF82_RS08985
WP_001010714.1	tcyP	LF82_RS08990
WP_001241562.1	cedA	LF82_RS08995
WP_000077868.1	katE	LF82_RS09000
WP_000440427.1	chbG	LF82_RS09005
WP_000078742.1	celF	LF82_RS09010
WP_000983641.1	chbR	LF82_RS09015
WP_000968919.1	chbA	LF82_RS09020
WP_000073023.1	chbC	LF82_RS09025
WP_000412169.1	chbB	LF82_RS09030
WP_001039046.1	osmE	LF82_RS09035
WP_000175018.1	nadE	LF82_RS09040
WP_000252363.1	cho	LF82_RS09050
WP_000455604.1	ves	LF82_RS09055
WP_001228972.1	spy	LF82_RS09060
WP_000368502.1	astE	LF82_RS09065
WP_000994955.1	astB	LF82_RS09070
WP_000177323.1	astD	LF82_RS09075
WP_000989438.1	astA	LF82_RS09080
WP_000081993.1	astC	LF82_RS09085
WP_000673927.1	xthA	LF82_RS09090
WP_001304313.1	ydjX	LF82_RS09095
WP_000939209.1	ydjY	LF82_RS09100
WP_000977153.1	ydjZ	LF82_RS09105
WP_000524076.1	ynjA	LF82_RS09110
WP_001215329.1	ynjB	LF82_RS09115
WP_000224939.1	ynjC	LF82_RS09120
WP_001298231.1	ynjD	LF82_RS09125
WP_001298226.1	ynjE	LF82_RS09130
WP_001298224.1	ynjF	LF82_RS09135
WP_000781885.1	nudG	LF82_RS09140
WP_000085228.1	ynjH	LF82_RS09145
WP_000373044.1	gdhA	LF82_RS09150
WP_001235807.1	topB	LF82_RS09155
WP_001298241.1	selD	LF82_RS09160
WP_000339292.1	ydjA	LF82_RS09170
WP_001259833.1	sppA	LF82_RS09180
WP_001170154.1	ansA	LF82_RS09185
WP_001135068.1	pncA	LF82_RS09190
WP_000438809.1	ydjE	LF82_RS09195
WP_000719088.1	ydjF	LF82_RS09200
WP_000723717.1	ydjG	LF82_RS09205
WP_001296123.1	ydjH	LF82_RS09210
WP_000878888.1	ydjI	LF82_RS09215
WP_000798120.1	ydjJ	LF82_RS09220
WP_000435290.1	ydjK	LF82_RS09225
WP_000645203.1	ydjL	LF82_RS09230
WP_001046792.1	yeaC	LF82_RS09235
WP_001284618.1	msrB	LF82_RS09240
WP_000153502.1	gapA	LF82_RS09245
WP_001296124.1	yeaD	LF82_RS09250
WP_014640160.1	yeaE	LF82_RS09255
WP_000163771.1	mipA	LF82_RS09260
WP_001019882.1	yeaG	LF82_RS09265
WP_000219684.1	yeaH	LF82_RS09270
WP_000621390.1	cdgI	LF82_RS09275
WP_000766137.1	dgcJ	LF82_RS09280
WP_000138051.1	yeaK	LF82_RS09285
WP_000999630.1	yoaI	LF82_RS09290
WP_000460707.1	yeaL	LF82_RS09295
WP_000972263.1	nimR	LF82_RS09300
WP_000128457.1	nimT	LF82_RS09305
WP_001025381.1	yeaO	LF82_RS09310
WP_000691930.1	yoaF	LF82_RS09315
WP_001283458.1	dgcP	LF82_RS09320
WP_001219350.1	yoaK	LF82_RS09325
WP_001386836.1	yoaJ	LF82_RS25245
WP_000512153.1	yeaQ	LF82_RS09330
WP_000513737.1	yoaG	LF82_RS09335
WP_000939317.1	yeaR	LF82_RS09340
WP_000457211.1	leuE	LF82_RS09345
WP_000457211.1	leuE	LF82_RS26185
WP_000457211.1	leuE	LF82_RS26190
WP_001296131.1	rnd	LF82_RS09360
WP_000758422.1	fadD	LF82_RS09365
WP_000290576.1	yeaY	LF82_RS09370
WP_001220976.1	tsaB	LF82_RS09375
WP_000128847.1	yoaA	LF82_RS09380
WP_001351125.1	yoaB	LF82_RS09385
WP_001111998.1	yoaC	LF82_RS09395
WP_000457334.1	yoaH	LF82_RS09400
WP_000854994.1	pabB	LF82_RS09405
WP_000456725.1	nudL	LF82_RS09410
WP_000624298.1	sdaA	LF82_RS09415
WP_001536135.1	pdeD	LF82_RS09420
WP_000394983.1	yoaE	LF82_RS09425
WP_001327808.1	yoaL	LF82_RS26365
WP_000150538.1	manX	LF82_RS09435
WP_000406926.1	manY	LF82_RS09440
WP_000228655.1	manZ	LF82_RS09445
WP_000156257.1	yobD	LF82_RS09450
WP_001296134.1	mntP	LF82_RS09460
WP_000010139.1	rlmA	LF82_RS09465
WP_001062678.1	cspE	LF82_RS09470
WP_001295496.1	yobF	LF82_RS09475
WP_001006866.1	yebO	LF82_RS09485
WP_000714544.1	mgrB	LF82_RS09490
WP_001211011.1	yobH	LF82_RS09495
WP_001262189.1	kdgR	LF82_RS09500
WP_001296135.1	yebQ	LF82_RS09505
WP_000526111.1	tnpA	LF82_RS09510
WP_000984517.1	htpX	LF82_RS09520
WP_001055805.1	prc	LF82_RS09525
WP_000431375.1	proQ	LF82_RS09530
WP_001029108.1	msrC	LF82_RS09535
WP_001207279.1	yebS	LF82_RS09540
WP_001552982.1	yebT	LF82_RS09545
WP_024190479.1	rsmF	LF82_RS09550
WP_001295499.1	yebV	LF82_RS09555
WP_001317886.1	yebW	LF82_RS09560
WP_000812746.1	pphA	LF82_RS09565
WP_000976472.1	yebY	LF82_RS09575
WP_000879311.1	copD	LF82_RS09580
WP_000168747.1	yobA	LF82_RS09585
WP_000916763.1	holE	LF82_RS09590
WP_000011664.1	yobB	LF82_RS09595
WP_000944256.1	exoX	LF82_RS09600
WP_000936974.1	ptrB	LF82_RS09605
WP_000024728.1	yebE	LF82_RS09610
WP_014640161.1	yebF	LF82_RS09620
WP_000257738.1	yebG	LF82_RS09625
WP_000173466.1	purT	LF82_RS09630
WP_000800512.1	kdgA	LF82_RS09635
WP_001069461.1	edd	LF82_RS09640
WP_000301727.1	zwf	LF82_RS09645
WP_001056695.1	hexR	LF82_RS09655
WP_000091149.1	pyk	LF82_RS09660
WP_001296141.1	lpxM	LF82_RS09665
WP_001184045.1	mepM	LF82_RS09670
WP_001347089.1	znuA	LF82_RS09675
WP_000202996.1	znuC	LF82_RS09680
WP_000571479.1	znuB	LF82_RS09685
WP_000568519.1	ruvB	LF82_RS09690
WP_000580323.1	ruvA	LF82_RS09695
WP_072093883.1	yobI	LF82_RS25260
WP_001024939.1	yebB	LF82_RS09700
WP_001295503.1	ruvC	LF82_RS09705
WP_000907234.1	yebC	LF82_RS09710
WP_077393227.1	nudB	LF82_RS09715
WP_001258674.1	aspS	LF82_RS09720
WP_000891621.1	yecD	LF82_RS09725
WP_000639278.1	yecE	LF82_RS09730
WP_000252980.1	yecN	LF82_RS09735
WP_000019588.1	cmoA	LF82_RS09740
WP_000564738.1	cmoB	LF82_RS09745
WP_000176874.1	torZ	LF82_RS09750
WP_001214286.1	torY	LF82_RS09755
